"[['255', '255', '3', 9], ['255', '255', '3', 1.5], ['255', '255', '3', 1.5], ['255', '255', '3', 1.5]]",5,209,182,40,0.0624847412109375
"[['255', '255', '3', 9], ['255', '255', '3', 9], ['255', '255', '3', 1.5], ['255', '255', '3', 1.5]]",5,209,182,21,0.022970914840698242
"[['255', '255', '3', 9], ['255', '255', '3', 9], ['255', '255', '3', 9], ['255', '255', '3', 1.5]]",5,209,182,21,0.022970914840698242
"[['255', '255', '3', 9], ['255', '255', '3', 9], ['255', '255', '3', 9], ['255', '255', '3', 9]]",5,209,182,40,0.06282567977905273
"[['45', '72', '-5', 3.5], ['255', '255', '3', 9], ['255', '255', '3', 9], ['255', '255', '3', 9]]",1,209,199,39,0.04267621040344238
"[['45', '72', '-8', 9], ['45', '72', '-5', 3.5], ['255', '255', '3', 9], ['255', '255', '3', 9]]",5,165,209,40,0.07380223274230957
"[['45', '55', '-11', 9], ['45', '72', '-8', 9], ['45', '72', '-5', 3.5], ['255', '255', '3', 9]]",5,137,209,40,0.04188942909240723
"[['89', '45', '-12', 2], ['45', '55', '-11', 9], ['45', '72', '-8', 9], ['45', '72', '-5', 3.5]]",0,187,209,21,0.028958797454833984
"[['117', '45', '-14', 9], ['89', '45', '-12', 2], ['45', '55', '-11', 9], ['45', '72', '-8', 9]]",5,109,209,40,0.03586769104003906
"[['67', '45', '-15', 3.5], ['117', '45', '-14', 9], ['89', '45', '-12', 2], ['45', '55', '-11', 9]]",1,160,209,39,0.045891523361206055
"[['94', '45', '-15', 3.5], ['67', '45', '-15', 3.5], ['117', '45', '-14', 9], ['89', '45', '-12', 2]]",1,157,209,21,0.02792501449584961
"[['94', '45', '-12', 3.5], ['94', '45', '-15', 3.5], ['67', '45', '-15', 3.5], ['117', '45', '-14', 9]]",1,157,209,40,0.06186485290527344
"[['97', '45', '-12', 4.5], ['94', '45', '-12', 3.5], ['94', '45', '-15', 3.5], ['67', '45', '-15', 3.5]]",3,155,209,39,0.03687286376953125
"[['99', '45', '-5', 3.5], ['97', '45', '-12', 4.5], ['94', '45', '-12', 3.5], ['94', '45', '-15', 3.5]]",1,167,209,39,0.04390740394592285
"[['87', '45', '-4', 3.5], ['99', '45', '-5', 3.5], ['97', '45', '-12', 4.5], ['94', '45', '-12', 3.5]]",1,192,209,40,0.0628046989440918
"[['62', '45', '-3', 4], ['87', '45', '-4', 3.5], ['99', '45', '-5', 3.5], ['97', '45', '-12', 4.5]]",2,193,209,21,0.027924776077270508
"[['62', '45', '-2', 4], ['62', '45', '-3', 4], ['87', '45', '-4', 3.5], ['99', '45', '-5', 3.5]]",2,197,209,40,0.0359036922454834
