4.626189358532428741e-03,-1.286034239456057549e-03,4.934966564178466797e-03,1.661337097175419331e-03,-1.383922901004552841e-02
6.659423001110553741e-03,2.238627523183822632e-03,-6.866753101348876953e-04,-1.661152951419353485e-02,-1.120477914810180664e-02
-5.858675111085176468e-03,1.199301239103078842e-02,-1.325104240095242858e-04,1.096928957849740982e-02,1.101203262805938721e-02
3.717790532391518354e-04,-1.953952480107545853e-03,-1.552240457385778427e-02,8.555591106414794922e-03,-1.118276920169591904e-02
9.677564725279808044e-03,5.281278397887945175e-03,1.553291338495910168e-03,-5.032233311794698238e-04,9.568775072693824768e-03
-6.667145993560552597e-03,-4.777267167810350657e-04,-1.061694137752056122e-02,1.347173005342483521e-03,-5.624882411211729050e-03
2.489001490175724030e-03,5.333510693162679672e-03,6.685403641313314438e-03,5.357593763619661331e-03,1.350644160993397236e-03
2.817678032442927361e-03,-1.295200176537036896e-02,-1.770598813891410828e-02,1.184204779565334320e-02,4.168780986219644547e-03
1.187626458704471588e-02,-8.664465509355068207e-03,-1.685894653201103210e-02,3.126302501186728477e-03,-4.636959638446569443e-03
-8.612907491624355316e-03,-4.412858106661587954e-04,-1.119063701480627060e-02,2.744468627497553825e-03,6.574682425707578659e-03
5.106908502057194710e-04,-6.899242289364337921e-03,5.755816586315631866e-03,1.102646440267562866e-02,-9.440370835363864899e-03
-1.029468793421983719e-02,6.551910191774368286e-04,3.380387206561863422e-04,-1.388232316821813583e-02,-1.236798055469989777e-02
5.943528321949997917e-06,5.350730381906032562e-03,-9.421220049262046814e-03,-6.520361639559268951e-03,-1.227526180446147919e-02
-6.789949839003384113e-04,-9.460354922339320183e-04,-9.431358426809310913e-03,-1.083692535758018494e-03,-8.960346458479762077e-04
5.295388400554656982e-03,-2.413670154055580497e-04,-1.131648384034633636e-02,-9.710775884741451591e-06,8.108254522085189819e-03
