"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",2,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",2,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",2,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",2,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",4,1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,0,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",5,-1,"deque([['-67', '200', '140'], ['-64', '200', '140'], ['-67', '200', '140'], ['-66', '200', '140'], ['-65', '140', '140']])",
