"deque([['134', '250', '100', 5], ['133', '250', '100', 4], ['132', '250', '100', 4], ['136', '140', '140', 4]])",4,-10,"deque([['134', '250', '100', 5], ['133', '250', '100', 4], ['132', '250', '100', 4], ['136', '140', '140', 4]])",True
"deque([['134', '250', '100', 5], ['133', '250', '100', 4], ['132', '250', '100', 4], ['136', '140', '140', 4]])",4,-10,"deque([['134', '250', '100', 5], ['133', '250', '100', 4], ['132', '250', '100', 4], ['136', '140', '140', 4]])",
"deque([['134', '250', '100', 5], ['133', '250', '100', 4], ['132', '250', '100', 4], ['136', '140', '140', 4]])",4,-10,"deque([['134', '250', '100', 5], ['133', '250', '100', 4], ['132', '250', '100', 4], ['136', '140', '140', 4]])",
"deque([['134', '250', '100', 5], ['133', '250', '100', 4], ['132', '250', '100', 4], ['136', '140', '140', 4]])",4,-10,"deque([['134', '250', '100', 5], ['133', '250', '100', 4], ['132', '250', '100', 4], ['136', '140', '140', 4]])",
"deque([['134', '250', '100', 5], ['133', '250', '100', 4], ['132', '250', '100', 4], ['136', '140', '140', 4]])",7,-10,"deque([['134', '250', '100', 5], ['133', '250', '100', 4], ['132', '250', '100', 4], ['136', '140', '140', 4]])",
"deque([['82', '250', '100', 1.5], ['82', '250', '100', 2], ['83', '250', '100', 2], ['87', '250', '100', 5]])",7,-10,"deque([['82', '250', '100', 1.5], ['82', '250', '100', 2], ['83', '250', '100', 2], ['87', '250', '100', 5]])",
"deque([['82', '250', '100', 1.5], ['82', '250', '100', 2], ['83', '250', '100', 2], ['87', '250', '100', 5]])",5,-10,"deque([['82', '250', '100', 1.5], ['82', '250', '100', 2], ['83', '250', '100', 2], ['87', '250', '100', 5]])",
"deque([['82', '250', '100', 1.5], ['82', '250', '100', 2], ['83', '250', '100', 2], ['87', '250', '100', 5]])",2,-10,"deque([['82', '250', '100', 1.5], ['82', '250', '100', 2], ['83', '250', '100', 2], ['87', '250', '100', 5]])",
"deque([['82', '250', '100', 1.5], ['82', '250', '100', 2], ['83', '250', '100', 2], ['87', '250', '100', 5]])",2,-10,"deque([['82', '250', '100', 1.5], ['82', '250', '100', 2], ['83', '250', '100', 2], ['87', '250', '100', 5]])",
"deque([['82', '250', '100', 1.5], ['82', '250', '100', 2], ['83', '250', '100', 2], ['87', '250', '100', 5]])",1,-10,"deque([['82', '250', '100', 1.5], ['82', '250', '100', 2], ['83', '250', '100', 2], ['87', '250', '100', 5]])",
"deque([['22', '223', '100', 5], ['29', '223', '100', 5], ['41', '223', '100', 3], ['41', '223', '100', 3]])",1,-10,"deque([['22', '223', '100', 5], ['29', '223', '100', 5], ['41', '223', '100', 3], ['41', '223', '100', 3]])",
"deque([['22', '223', '100', 5], ['29', '223', '100', 5], ['41', '223', '100', 3], ['41', '223', '100', 3]])",3,-1,"deque([['22', '223', '100', 5], ['29', '223', '100', 5], ['41', '223', '100', 3], ['41', '223', '100', 3]])",
"deque([['22', '223', '100', 5], ['29', '223', '100', 5], ['41', '223', '100', 3], ['41', '223', '100', 3]])",3,-1,"deque([['22', '223', '100', 5], ['29', '223', '100', 5], ['41', '223', '100', 3], ['41', '223', '100', 3]])",
"deque([['22', '223', '100', 5], ['29', '223', '100', 5], ['41', '223', '100', 3], ['41', '223', '100', 3]])",6,0,"deque([['22', '223', '100', 5], ['29', '223', '100', 5], ['41', '223', '100', 3], ['41', '223', '100', 3]])",
"deque([['22', '223', '100', 5], ['29', '223', '100', 5], ['41', '223', '100', 3], ['41', '223', '100', 3]])",6,0,"deque([['22', '223', '100', 5], ['29', '223', '100', 5], ['41', '223', '100', 3], ['41', '223', '100', 3]])",
"deque([['-37', '100', '220', 5], ['-26', '100', '135', 5], ['-24', '245', '100', 5], ['-16', '245', '100', 5]])",6,1,"deque([['-37', '100', '220', 5], ['-26', '100', '135', 5], ['-24', '245', '100', 5], ['-16', '245', '100', 5]])",
"deque([['-37', '100', '220', 5], ['-26', '100', '135', 5], ['-24', '245', '100', 5], ['-16', '245', '100', 5]])",6,0,"deque([['-37', '100', '220', 5], ['-26', '100', '135', 5], ['-24', '245', '100', 5], ['-16', '245', '100', 5]])",
"deque([['-37', '100', '220', 5], ['-26', '100', '135', 5], ['-24', '245', '100', 5], ['-16', '245', '100', 5]])",6,0,"deque([['-37', '100', '220', 5], ['-26', '100', '135', 5], ['-24', '245', '100', 5], ['-16', '245', '100', 5]])",
"deque([['-37', '100', '220', 5], ['-26', '100', '135', 5], ['-24', '245', '100', 5], ['-16', '245', '100', 5]])",6,0,"deque([['-37', '100', '220', 5], ['-26', '100', '135', 5], ['-24', '245', '100', 5], ['-16', '245', '100', 5]])",
"deque([['-37', '100', '220', 5], ['-26', '100', '135', 5], ['-24', '245', '100', 5], ['-16', '245', '100', 5]])",6,-1,"deque([['-37', '100', '220', 5], ['-26', '100', '135', 5], ['-24', '245', '100', 5], ['-16', '245', '100', 5]])",
"deque([['-12', '100', '181', 5], ['-13', '100', '250', 3], ['-21', '100', '250', 5], ['-23', '100', '230', 3]])",6,0,"deque([['-12', '100', '181', 5], ['-13', '100', '250', 3], ['-21', '100', '250', 5], ['-23', '100', '230', 3]])",
"deque([['-12', '100', '181', 5], ['-13', '100', '250', 3], ['-21', '100', '250', 5], ['-23', '100', '230', 3]])",3,0,"deque([['-12', '100', '181', 5], ['-13', '100', '250', 3], ['-21', '100', '250', 5], ['-23', '100', '230', 3]])",
"deque([['-12', '100', '181', 5], ['-13', '100', '250', 3], ['-21', '100', '250', 5], ['-23', '100', '230', 3]])",6,0,"deque([['-12', '100', '181', 5], ['-13', '100', '250', 3], ['-21', '100', '250', 5], ['-23', '100', '230', 3]])",
"deque([['-12', '100', '181', 5], ['-13', '100', '250', 3], ['-21', '100', '250', 5], ['-23', '100', '230', 3]])",3,0,"deque([['-12', '100', '181', 5], ['-13', '100', '250', 3], ['-21', '100', '250', 5], ['-23', '100', '230', 3]])",
"deque([['-12', '100', '181', 5], ['-13', '100', '250', 3], ['-21', '100', '250', 5], ['-23', '100', '230', 3]])",6,0,"deque([['-12', '100', '181', 5], ['-13', '100', '250', 3], ['-21', '100', '250', 5], ['-23', '100', '230', 3]])",
